question,subject,choices,answer,a,b,c,d,option,9,the,(,e,s,f,g,,2,1,4,',iii,iv,cd,none,i,all,ab,correct,k,t,bc,h,zero,0,3,false,ac,not,dis,nom,p,un,unc,independ,tr,abc,reset,re,more,yes,no,?'
Which one of the following is the most appropriate definition of a 99% confidence interval?,econometrics,"['99% of the time in repeated samples, the interval would contain the true value of the parameter'
 '99% of the time in repeated samples, the interval would contain the estimated value of the parameter'
 '99% of the time in repeated samples, the null hypothesis will be rejected'
 '99% of the time in repeated samples, the null hypothesis will not be rejected when it was false']",0,0.9988712543563807,0.0009108181491563339,0.0001021909641648353,9.018320934760053e-05,1.8716927973346985e-06,1.3693597031169249e-06,1.2084556965248472e-06,9.41146242760651e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is the main difference between the Dickey Fuller (DF) and Phillips-Perron (PP) approaches to unit root testing?,econometrics,"['ADF is a single equation approach to unit root testing while PP is a systems approach'
 'PP tests reverse the DF null and alternative hypotheses so that there is stationarity under the null hypothesis of the PP test'
 'The PP test incorporates an automatic correction for autocorrelated residuals in the test regression'
 'PP tests have good power in small samples whereas DF tests do not.']",2,0.01877641562670621,0.15724471086584443,0.6219413225198865,0.20188889481247285,,,,,1.1767678168788168e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If there were a leverage effect in practice, what would be the shape of the news impact curve for as model that accounted for that leverage?",econometrics,"['It would rise more quickly for negative disturbances than for positive ones of the same magnitude'
 'It would be symmetrical about zero'
 'It would rise less quickly for negative disturbances than for positive ones of the same magnitude'
 'It would be zero for all positive disturbances']",0,0.9965787795143776,0.003171594040537034,4.5240359258608316e-05,0.00017892909184028617,1.8423546501298205e-06,,8.286060833772719e-07,,,9.389337015807174e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following statements is false concerning the linear probability model?,econometrics,"['There is nothing in the model to ensure that the estimated probabilities lie between zero and one'
 'Even if the probabilities are truncated at zero and one, there will probably be many observations for which the probability is either exactly zero or exactly one'
 'The error terms will be heteroscedastic and not normally distributed'
 'The model is much harder to estimate than a standard regression model with a continuous dependent variable']",3,0.08546376124453203,0.29831041183399026,0.05876206670891029,0.5572990115973705,,,,,5.355442323937566e-05,,2.2324805034283784e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following statements concerning the regression population and sample is FALSE?,econometrics,"['The population is the total collection of all items of interest'
 'The population can be infinite'
 'In theory, the sample could be larger than the population'
 'A random sample is one where each individual item from the population is equally likely to be drawn.']",2,0.013065767633485704,0.031323103375173876,0.04023505494143428,0.9152747457129775,,,,,2.5201288911315005e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following statements is INCORRECT concerning a comparison of the Box-Pierce Q and the Ljung-Box Q* statistics for linear dependence in time series?,econometrics,"['Asymptotically, the values of the two test statistics will be equal'
 'The Q test has better small-sample properties than the Q*'
 'The Q test is sometimes over-sized for small samples'
 'As the sample size tends towards infinity, both tests will show a tendency to always reject the null hypothesis of zero autocorrelation coefficients.']",1,0.5378500256176377,0.4188632138212945,0.008691667984077982,0.034376213727180846,,,,,5.1682571667782045e-05,,1.6778874411370182e-05,1.786101883778222e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A parsimonious model is one that,econometrics,"['Includes too many variables'
 'Includes as few variables as possible to explain the data'
 'Is a well-specified model' 'Is a mis-specified model']",0,1.1477378340212816e-05,0.999953268055752,3.119874898054993e-05,2.123101512638339e-06,,,,,,,,,3.0177694099283687e-07,1.5379695773457303e-07,1.0570310096792482e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is NOT a feature of continuously compounded returns (i.e. log-returns)?,econometrics,"['They can be interpreted as continuously compounded changes in the prices'
 'They can be added over time to give returns for longer time periods'
 'They can be added across a portfolio of assets to give portfolio returns'
 'They are usually fat-tailed']",2,0.0016955342360023464,0.001592807009748071,0.0011653225022274546,0.9954853826658636,,,,,2.9173264099090504e-05,,6.509435090482503e-06,,,,,2.39468734342848e-06,1.9852655366402783e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Which of the following features of financial asset return time-series could be captured using a standard GARCH(1,1) model?

i) Fat tails in the return distribution


ii) Leverage effects


iii) Volatility clustering


iv) Volatility affecting returns",econometrics,"['(ii) and (iv) only' '(i) and (iii) only' '(i), (ii), and (iii) only'
 '(i), (ii), (iii), and (iv)']",1,0.0073969872407327626,0.015659422111515,0.5187043521556397,0.45767940702914534,,,,1.6180851606044503e-05,,,,,,,,,,0.0002868124573635726,7.719452566945029e-05,2.50613932251445e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Consider the estimation of a GARCH-M model. If the data employed were a time-series of daily corporate bond percentage returns, which of the following would you expect the value of the GARCH-in-mean parameter estimate to be?",econometrics,['Less than -1' 'Between -1 and 0' 'Between 0 and 1' 'Bigger than 1'],2,0.026906318931375236,0.4210345729102067,0.540633230121349,0.011216222451847167,,,,,1.1589690647643817e-05,,,,,,,,,,,,5.6065981804805695e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
