question,subject,choices,answer,d,b,c,a,e,output,none,f,?,sol,bc,'},ab,solution,the,im,',ad,},which,}},input,cd,g,}',**,bd,all,income,cong,2,db,4,div,,what,an,1,cf,first,de,.,few
Which of the following best describes the balance the Supreme Court has struck between the establishment clause and the free-exercise clause?,high_school_government_and_politics,"['Freedom of speech is protected except in certain situations, such as yelling ""fire"" in a crowded theater.'
 'Once a church has been recognized by the federal government, its tax-exempt status can never be revoked.'
 'Once Congress has created an administrative agency, that agency can be dissolved only by a constitutional amendment.'
 'State-sponsored prayer during school hours is prohibited, but voluntary prayer by student groups before school is allowed.']",3,0.9776715830867546,0.008457696910359252,0.006586860976768387,0.006586860976768387,0.0002554003164718769,0.0001755338993109423,3.0503217892495817e-05,3.0503217892495817e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following statements does NOT accurately describe voting behavior in the United States?,high_school_government_and_politics,"['Registered voters between the ages of 35 and 45 are more likely to vote than are those under the age of 21.'
 'A registered voter who has attained his or her General Educational Development (GED) is less likely to vote than a high school dropout.'
 'Registered voters are more likely to vote in general elections than they are in primary elections.'
 'More women than men have voted in every presidential election since 1980.']",0.00010273191227392286,0.00560897503409053,0.9434008775340458,0.006355801383170134,0.04157694157086104,0.0003164365671077063,,,,0.0005911816191799985,0.0002792542903370533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following plays the most significant role in forming a child's political views?,high_school_government_and_politics,"['The geographical area in which the child grows up' ""The child's family""
 'The media to which the child is exposed' ""The child's religion""]",1,0.001972525137065187,0.6198163974311381,0.37607537524334883,0.0007256514451201637,0.00023558441976498124,,,,0.00018347333059238994,,5.9565069471273586e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What power was granted to the states by the Articles of Confederation but not by the Constitution?,high_school_government_and_politics,"['Coining money' 'Authorizing constitutional amendments'
 'Having representation in Congress'
 'Appealing to the president to adjudicate disputes']",0,0.05216729451037025,0.3854670197153104,0.06698413207115028,0.4950145212020961,7.843035515849439e-05,,,,5.390434223220142e-05,,,3.704787649647146e-05,1.5443852621119033e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The primary function of political action committees (PACs) is to,high_school_government_and_politics,"['contribute money to candidates for election'
 'coordinate local get-out-the-vote campaigns'
 'promote the defeat of incumbents in the federal and state legislatures'
 'organize protest demonstrations and other acts of civil disobedience']",0,0.00042901822639273326,0.0016968000009145697,0.0005508703069105651,0.9960926743786842,,9.57269055616059e-05,,,,0.0001229157798019691,,8.447869765212528e-05,,5.806130318252978e-05,3.990491118998487e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federal judges are subject to which of the following disciplinary actions?,high_school_government_and_politics,"['Impeachment, conviction, and removal from office by Congress'
 'Removal from office by the appointing president'
 'Removal from office by the president-elect'
 'Recall elections by citizens residing in the district over which the judge has jurisdiction']",0,0.0002299228800975062,0.0011676447313704488,0.00020290622951937856,0.9973399542390455,,7.464503032579339e-05,,,4.5274499487772995e-05,,,3.995460556402752e-05,,,,8.458390064279912e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
The amount of access cabinet secretaries have to the president is most likely to be controlled by the,high_school_government_and_politics,"['vice president' ""president's chief of staff"" 'national security advisor'
 'chair of the Federal Reserve Board']",4.5303480611970445e-05,0.00010867740037077332,0.9979713529720823,0.0003347499597186667,0.00042982745651396566,,8.463804451092285e-05,,,9.590746920815341e-05,,,8.463804451092285e-05,,,,,7.469281212170654e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following defines the salience of a political issue?,high_school_government_and_politics,"['The amount of coverage the issue receives in the major news media'
 'The degree to which public opinion on the issue is likely to shift quickly'
 'The number of people affected by the issue'
 'The importance of the issue to a particular individual or group']",3,0.008515491993174602,0.0027645754863544056,0.003132674435748964,0.9844054022920121,3.943455139644462e-05,3.480086946217541e-05,,,0.00010719422447438968,,,,,,0.00015596667630689328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voters who rely exclusively on television network news coverage of national elections are most likely to be aware of,high_school_government_and_politics,"['which special interest groups have endorsed which candidates'
 ""the relative strength of each candidate's support, as indicated by public opinion polls""
 ""candidates' positions on international issues""
 ""candidates' positions on domestic issues""]",1,0.15344585429456242,0.6876579800811802,0.03881453346555364,0.119527715898958,0.00010895375203596621,,,,4.008184541252315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which principle was established by the Supreme Court's decision in Marbury v. Madison?,high_school_government_and_politics,"['One man, one vote' 'Separate but equal' 'Judicial review'
 'Right to privacy']",2,0.000625154946549057,0.0005516973039649811,0.9976220726109107,0.00022998165238202997,,3.9964818655674804e-05,,,0.00015806392400080144,7.466411089297632e-05,,5.814846803078017e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
