question,subject,choices,answer,b,d,a,c,<|end|>,б,​,​​,e,д,t,f,а,ad,',ai,aa,3,5,x,30,p,bb,ba,bd,be,­d,s,­a,h,с,4,y,ci,.b,bc,g,n,'b,cc,in,1,$b,ab,,an,i,cd,none,england,k,bcc,dq,7,j,bps,bs,medium,ac,struct,ch,ц,د,aie,not,bfd,aac,all,180,ɑ,app,cj,unit
Suppose that an expansionary fiscal policy leads to a large increase in real output and a small increase in the price level. From this it can be inferred that,high_school_macroeconomics,"['inflation had already impacted the economy before the fiscal stimulus.'
 'the economy initially had some unemployed resources.'
 'aggregate supply decreased.' 'aggregate demand is steeply sloped.']",1,0.9999999961474454,2.335593029520012e-09,1.2501528614198778e-09,2.461696942035048e-10,1.783247283729787e-11,2.4133627622449094e-12,2.389552727082071e-13,1.5428111970622898e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which of the following is included in U.S. GDP? I.   The market value of movies made in Africa by U.S. citizens II.   The market value of olive oil made in Italy and sold in the United States. III.   The market value of blue jeans made in the United States and sold in Japan IV.   The market value of wine made in the United States by Canadian citizens,high_school_macroeconomics,['II III and IV only' 'I and III only' 'II and IV only' 'III and IV only'],3,3.33154453157157e-11,0.9999999968332368,2.3355930313717792e-09,7.582560403798157e-10,3.775134532273569e-11,,,,9.45086437656677e-13,6.91440008495131e-13,2.108772881884434e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When both short-run aggregate supply and aggregate demand increase which of the following can be said for certain?,high_school_macroeconomics,"['The price level rises but real GDP falls.'
 'Both the price level and real GDP rise.'
 'The price level rises but the change in real GDP is uncertain.'
 'Real GDP rises but the change in the price level is uncertain.']",3,2.7894680893398625e-10,0.9999999987649506,2.2897348427487225e-11,8.592166608303833e-10,7.052879842189294e-11,,,,1.3750926554958967e-12,1.1399918516021084e-12,9.450864394665376e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tariffs and quotas,high_school_macroeconomics,"['result in lower domestic prices.'
 'sometimes raise and sometimes lower the amount of the product sold domestically.'
 'lower the amount of the product sold domestically.'
 'raise the amount of the product sold domestically.']",2,0.07585784804931213,4.4221036504677535e-06,4.9125183269953695e-08,0.9241376751917469,3.52350732916123e-10,,,,5.177756223112591e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A likely cause of falling Treasury bond prices might be,high_school_macroeconomics,"['expansionary monetary policy.' 'contractionary monetary policy.'
 'a depreciating dollar.'
 'fiscal policy designed to reduce the budget deficit.']",1,0.8519462756024713,9.09626201114882e-07,0.14804607824183746,6.7212790290950375e-06,,,,,9.49279174691335e-09,,,5.757669240769996e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Households demand more money as an asset when,high_school_macroeconomics,"['nominal GDP falls.' 'the nominal interest rate falls.'
 'bond prices fall.' 'the supply of money falls.']",1,0.9999995491494263,1.1253518594682624e-07,6.825604057321239e-08,2.6995760731209275e-07,9.056077893192256e-11,1.4637786601662164e-12,,,8.423464594872592e-12,,,1.2917801336661153e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allocative efficiency,high_school_macroeconomics,"['means that no inferior products will be produced.'
 ""implies that the economy's output is distributed evenly.""
 'means that those who work hardest will get more.'
 'implies that resources are used to produce the goods and services society desires in just the right amounts.']",3,9.545034922099663e-12,0.9999999999261538,5.7893563282812334e-12,5.4927883505282874e-11,3.0988191384812695e-12,,,,1.7482341281353443e-13,2.882350793220635e-13,2.222630272172852e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDP measures,high_school_macroeconomics,"[""production within a nation's borders.""
 ""production by a nation's citizens wherever they may be.""
 'income earned by the factors of production plus depreciation and indirect business taxes.'
 '(A) and (C)']",3,6.825098893517708e-08,7.484622271558894e-05,0.999925037547145,4.6908172962028484e-08,7.581999998124962e-10,,,,3.3312983065029155e-11,,,,2.461515006902272e-10,3.3312983065029155e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Every choice results in a foregone best alternative which economists call the,high_school_macroeconomics,['accounting cost' 'switching cost' 'inferior cost' 'opportunity cost'],3,1.2015425731727855e-13,0.9999999999963669,4.752193062753778e-13,2.882350793433849e-13,2.734698291581876e-12,,,,,1.435037960128579e-14,,,,,4.612921964040086e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When a nation is operating at the natural rate of unemployment,high_school_macroeconomics,"['there is no cyclical unemployment.' 'the inflation rate is zero.'
 'there is no structural unemployment.'
 'the nation is experiencing a recession.']",0,1.942112687899874e-15,5.923109047045809e-16,0.9999999999999376,1.8426252147234214e-14,2.681003867781598e-14,,,,,,,,1.435037960133716e-14,,,6.645544172914562e-17,1.7886239494584582e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
