question,subject,choices,answer,a,b,c,d,e,1,ab,ad,choice,option,ac,bc,abc,4,cd,sol,dd,da,dc,bcd,bd,aa,f,3,band,2,cb,cc,all,abcd,'},none,ba,а,ca,db,ccc,n,i,mon,m,abd,g
What is the structure of the United Nations Security Council?,us_foreign_policy,"['5 permanent members with veto power, 10 rotating members with no veto power'
 '5 permanent members and 10 rotating members, all with veto power'
 '10 permanent members with veto power, and 5 rotating members without veto power'
 '15 permanent members with veto power']",0,0.995116595123931,0.0027950781551872336,0.0011651619249306295,0.0008008032990602733,1.0730770345677726e-05,9.469871592407221e-06,5.068856996443294e-06,5.068856996443294e-06,4.202230045943937e-06,3.708454999493446e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What was the significance of the Gulf of Tonkin resolution?,us_foreign_policy,"['It allowed the US to intensify its involvement in Vietnam'
 'It illustrated the influence of public opinion on US foreign policy'
 'It enhanced Congressional control over the Vietnam War'
 'It curtailed US involvement in Vietnam']",0,0.8298715478837153,0.06011569419412816,0.08746781893626973,0.022115327985769186,0.0001024142866675306,,2.5894386845649874e-05,2.5894386845649874e-05,,,7.976032665437217e-05,1.3020515398188103e-05,8.94886063750745e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which is not a nonstate actor that poses a threat to the United States?,us_foreign_policy,['Terrorists' 'Organized crime' 'Drug traffickers' 'China'],3,0.0011673230254922412,0.0006222798733423278,0.005210285588420129,0.992910203287483,6.100620122984751e-06,1.747856929056934e-06,,,,,,,,1.2915012901706334e-05,2.881728897076772e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Who was the first American president to visit communist China?,us_foreign_policy,['Richard Nixon' 'George H. W. Bush' 'Jimmy Carter' 'Ronald Reagan'],0,0.9973382902365534,0.0011677293644495983,0.000708263661785429,0.00048678202130236054,,2.746236242172469e-05,6.127681325213651e-06,,,,,,,,,6.200682372461733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Strategic Arms Reduction Treaty was the first accord,us_foreign_policy,"['on nuclear weapons signed between the United States and the Soviet Union.'
 'cutting conventional arms in Europe.'
 'to be rejected by the U.S. Senate.'
 'mandating the elimination of many long-range nuclear missiles.']",3,0.02026760520875166,0.0008904962124514811,0.002136189363421134,0.9765479013994973,6.799025725632328e-06,4.672897487451109e-06,,5.692754541985957e-05,,,,,,7.237525210975592e-06,,,6.000119143463511e-06,5.2950865592450835e-06,,,,,,,,,,,,,,,,,,,,,,,,,
What were the implications of the Cold War for American exceptionalism?,us_foreign_policy,"['It ended the influence of American exceptionalism entirely'
 ""Exceptionalism was enhanced by America's status as the 'leader of the free world'""
 'The extension of American power globally challenged core assumptions of exceptionalism'
 'Both b and c']",3,0.0013016468809856734,0.004543194024150517,0.6742698378245445,0.318502528402538,,,,,,,1.6385316087268216e-05,5.7190372610982826e-05,,,0.0007894887414371321,,,,0.0001761587493122496,5.7190372610982826e-05,3.0611800541288e-05,,,,,,,,,,,,,,,,,,,,,,
Why did Franklin D. Roosevelt initially favour an 'isolationist' stance on the part of the US during the 1930s?,us_foreign_policy,"['He believed that internal reform rather than international negotiation was the key to economic regeneration of the US'
 'He believed that German domination of Europe would be in US interests'
 'He always favoured isolationism' 'All of the above']",0,0.97534910499498,0.01576504642703123,0.004516761424068048,0.003986027966453639,6.442817218579043e-05,2.858982810088515e-05,6.442817218579043e-05,3.9077661779926606e-05,,,1.8458980384163237e-05,,,,,,,,,,,1.628999301389386e-05,,,,,,,,,,,,,,,,,,,,,
What was the 'New Populism'?,us_foreign_policy,"['A strand of neo-isolationist sentiment'
 'A strand of internationalist sentiment'
 'An expression of American cultural superiority'
 'Increased incorporation of public opinion in foreign policy making']",0,0.5722134713983447,0.16394190438364692,0.0994357795666895,0.16394190438364692,0.0001164273833890096,,1.1527872056227775e-05,2.153690036684342e-05,,,6.5683835033341355e-06,,,,,,,,,,8.977915784537158e-06,,1.0173311383012522e-05,,,,,,,,,,,,,,,,,,,,
How did World War I shift economic power from Europe to the United States?,us_foreign_policy,"['The war reduced European population levels below that of the United States'
 'The United States seized German resources after the war'
 'European countries paid the United States for assistance'
 'The United States became a creditor country and financial centre, with European war spending boosting the US economy']",3,0.0004285865925340791,0.00013914162839498195,0.004066316372968372,0.994994666403472,4.517267297068951e-05,,,,,,,,,0.00010179818997085464,1.3776886872680117e-05,,2.0045252119915774e-05,,,,8.356104283672991e-06,,,8.356104283672991e-06,,,,,,,,,,,,,,,,,,,
"In American government, the power to declare war rests with",us_foreign_policy,"['the president of the United States.' 'the secretary of defense.'
 'the chairman of the Joint Chiefs of Staff.' 'Congress.']",3,0.00037978037430171384,5.824120670939385e-05,0.0004303475436451273,0.9990848079679138,3.497656326754628e-06,1.5520755865854369e-06,,,,,,,,1.2995369780304855e-05,,,1.369701897738817e-06,,,,,,,1.4580400805122474e-06,,,,,,,,,,,,,,,,,,,
